;Unnamed: 0;link;story
0;0;http://actusen.com/index.php/2016/09/19/le-tresor-public-depenserait-plus-de-47-milliards-f-cfa-par-an-dans-les-evacuations-nebuleuses-entre-dakar-et-paris-on-nevacue-plus-les-malades/;"septembre 19, 2016 septembre 19, 2016 
								septembre 19, 2016 à 11:51  							 
								septembre 19, 2016 à 1:03  							 Le journal EnQuête a braqué ses projecteurs sur les évacuations sanitaires à l’étranger. Et c’est pour parler, dans sa livraison du jour, du règne de l’opacité. Selon nos confrères, le Trésor public dépenserait plus de 4,7 milliards F Cfa par an, dans les évacuations, des acteurs de la Santé dénoncent des magouilles, une gestion partisane et des abus. C’est, d’ailleurs, peut-être, pourquoi il est difficile, voire impossible de répondre à cette question, du fait d’une certaine omerta sur la question. D’après toujours le canard de Mamadou Wane, les évacuations ne sont plus possibles en France, car les deux pays ne sont plus d’accord sur les modalités. A l’origine, une histoire de dette. Actusen.com Masseuse sensuelle propose une évasion charnelle (je suis très sélective dans le choix de mes clients). Sous mes douces mains expertes laissez-vous aller pour ce massage érotique Je suis une vraie joueuse, je suis bien faite, je suis aussi active et sportive, Je te rejoins volontiers chez toi ou a l’hôtel. Cette activité est pour moi accessoire, je suis donc assez exigeante. Prendre RDV au moins 1 heure avant par appel uniquement 784090702 784388846 ou 784500039 784825863 MEGA PROMO
1- doux , relaxant , tonifiant , cajoling la séance à 8000fr
2- massage duo 15 000fr
3 – massage  savonnage 20 000 fr
4 -massage domicile 30 000 fr
Adresse: Yoff
Contact 78 395 18 28 / 78 387 78 96
Ici vous venez stresser et vous repartez heureux  

 Daouda THIAM
Administrateur
Directeur de Publication
-------------------------------------
Mobile:  +221 77 556 35 13
Bureau:  +221 33 825 73 20
--------------------------------------
Mail : daoudacham@yahoo.fr
Mail:  actusen24@gmail.com
--------------------------------------
Adresse: Sicap Dieupeul villa N°2201 Le Trésor public dépenserait plus de 4,7 milliards F Cfa par an dans les évacuations « nébuleuses » : entre Dakar et Paris, on n’évacue plus les malades PUBLICITE Articles les plus lus Articles les plus commentés VIDEOS LES PLUS VUES Contact Facebook Archives Post navigation 
			2 thoughts on “Le Trésor public dépenserait plus de 4,7 milliards F Cfa par an dans les évacuations « nébuleuses » : entre Dakar et Paris, on n’évacue plus les malades”"
1;1;http://actusen.com/index.php/2016/09/30/leffondrement-dune-dalle-sur-une-mere-et-ses-deux-rejetons-fait-1-mort/;"septembre 30, 2016 septembre 30, 2016 Un incident s’est produit au quartier  Grand Dakar, dans la région de Ziguinchor, où l’effondrement d’une dalle dans une chambre a fait une victime. Au moment de l’affaissement de l’édifice, étaient présents sur les lieux une femme et ses deux enfants, dont la fillette de 3 ans est morte sur le coup. Quant à la mère et son fils, ils ont eu la vie sauve. Les habitants du quartier sont encore sous le choc. Cela est dû aux fortes pluies accompagnées de vents violents. Les sapeurs-pompiers ont acheminé le corps sans vie à la morgue et les blessés sont admis à l’hôpital pour des soins. Anna Alberta MENDEZ, stagiaire(Actusen.com)  

 Daouda THIAM
Administrateur
Directeur de Publication
-------------------------------------
Mobile:  +221 77 556 35 13
Bureau:  +221 33 825 73 20
--------------------------------------
Mail : daoudacham@yahoo.fr
Mail:  actusen24@gmail.com
--------------------------------------
Adresse: Sicap Dieupeul villa N°2201 Ziguinchor : l’effondrement d’une dalle sur une mère et ses deux rejetons, fait 1 mort PUBLICITE Articles les plus lus Articles les plus commentés VIDEOS LES PLUS VUES Contact Facebook Archives Post navigation"
2;2;http://actusen.com/index.php/2016/10/17/anelka-repond-a-hollande-il-faut-changer-tout-le-systeme-francais-a-propos-des-enfants-de-la-banlieue/;"octobre 17, 2016 « Il n’y a pas d’attachement à cette équipe de France. Il y a des gars des cités sans références, sans valeurs partis trop tôt de la France. Ils sont passés de gosses mal éduqués à vedettes richissimes sans préparation. Ils ne sont pas préparés psychologique à savoir le bien et le mal (…). La Fédération devrait organiser la musculaire de cerveau ». Ce sont là, les propos de François Hollande qui ont outré les joueurs français dans : «Un Président ne devrait pas dire ça», livre paru jeudi dernier. Alors que la polémique enfle toujours dans l’Hexagone, et les sorties des athlètes les plus musclées les unes que les autres, Nicolas Anelka est entré dans la danse. Depuis Dakar où il se trouve ce lundi, le champion du monde 1998 et d’Europe 2000, a répondu de façon laconique, lors d’une conférence préparatoire à un match de Gala, au président de la République Française. «C’est tout le système français qu’il faille changer sur les enfants de la banlieue», a commenté la sortie de François Hollande non sans rappelé son degré d’indignation sur de «tels propos» venant de la part d’un président de la République. Comme Anelka qui demande à «changer tout le système français», Emmanuel Petit qui «n’est pas surpris et…Zinedine Zidane, «c’est normal que cela énerve les joueurs», les «gosses mal éduqués ont répondu» à leur manière, au président Hollande. Gaston MANSALY (Actusen.com)      

 Daouda THIAM
Administrateur
Directeur de Publication
-------------------------------------
Mobile:  +221 77 556 35 13
Bureau:  +221 33 825 73 20
--------------------------------------
Mail : daoudacham@yahoo.fr
Mail:  actusen24@gmail.com
--------------------------------------
Adresse: Sicap Dieupeul villa N°2201 Anelka répond à Hollande : «il faut changer tout le système français à propos des enfants de la banlieue» PUBLICITE Articles les plus lus Articles les plus commentés VIDEOS LES PLUS VUES Contact Facebook Archives Post navigation"
3;3;http://africaleadnews.com/changement-climatique-pertes-de-terres-inondations-dereglement-de-la-pluviometreces-effets-negatifs-qui-affectent-la-population/;"dans ACTUALITES, ENVIRONNEMENT
20 jours il ya
34 vues      Africaleadnews – (Sénégal) Le changement climatique n’épargne les pays ni riches,  ni les pays pauvres. Seulement, les Etats démunis ont besoin de stratégies solides de lutte contre le fléau pour pouvoir y survivre. C’est dans ce sens,  qu’au Sénégal, l’Ong Braced a décidé d’accompagner techniquement et financièrement par le biais de l’Ong Enda Energie, les Ong Vivre avec l’eau, l’anacim, Ied Afrique dans la réalisation de projets de luttes efficaces. Atténuation, adaptation, financement, tels sont les stratégies que les experts de l’environnement mettent en œuvre pour permettre à la population africaine de faire face aux effets négatifs du changement climatique. Le Sénégal à l’instar des autres pays africains bénéficier d’appuient techniques et financiers de certains partenaires extérieurs à l’image de l’Ong britannique Braced. Cette structure a mis sur point un programme sur les méthodes de résiliences extrêmes climatiques en Asie du sud-est dans le Sahel africain. Bénéficiant de ce programme, le Sénégal sous la coupole de l’Ong Enda Energie à élaborer plusieurs projets de lutte contre du fléau dans les certaines zones à risque du pays. Notamment dans la banlieue dakaroise et la région de Kaffrine. C’est ce cadre d’ailleurs qu’un atelier de formation de deux jours et une visite de terrain a été organisé par Enda Energie et Fondation Thomson Reuters, (du 19 au 23 septembre dernier). Ce en vue de permettre aux professionnels des média qui s’intéressent aux questions environnementales de mieux comprendre et à découvrir les outils d’adaptation misent  à la disposition des populations ciblées. Ces projets financés par Braced ont été identifiés et rédiger par la population des communes ciblées. « Nous avons démarré, nos  activités par des sessions de sensibilisation et gestion de projet  afin que les bénéficiaires du programme Braced puissent élaborer eux même des projets crédibles prenant en compte leur préoccupation climatique» explique le coordonnateur d’Enda Energie M. Diouf. Selon lui, l’objectif visé à travers, l’élaboration de  ces projets est d’amener leurs cibles à capter des financements plus considérables au niveau du fonds vert climat pour pérenniser les activités de lutte contre le changement climatique. Valorisation des eaux de l’eau Bénéficiaire du programme la commune de Yeumbeul nord a pu réhabiliter la route principale de la commune dénommée «Thomas Sankhara » et récupérer d’une partie de l’école primaire du quartier populaire de «béne barakh » qui a été  « avalé » » par les inondations de ces dernières années. Le projet de résilience de ladite commune piloté par l’Ong «Vivre avec l’eau » a également formé les femmes et les jeunes sur l’agriculture urbaine et le recyclage des déchets. «Conscient, que seule une initiative innovante peut pousser les victimes d’inondation à avoir des rapports sains avec l’eau de pluie qui envahi leur secteur, nous avons créé et réaliser avec eux les briques en bio faites avec le recyclage des déchets et nous avons aussi initié à l’agriculture urbaine » déclare la chargée de projet de Vivre avec l’eau, Nafissatou Baldé. «Cette méthode permet de valoriser l’eau en y mettant des activités génératrices de revenus » dit-elle. Pour une des femmes bénéficiaires du projet, Khady Diop, le fait d’utiliser l’eau des pluies pour faire le maraichage rend ses retombés économiques plus conséquents, car elle plus besoin d’utiliser de l’engrais pour rendre son surface cultivable fertile. Reboisement et information climatique pour se préserver du changement climatique   Dans la région de Kaffrine, les sites visités en l’occurrence les communes de Ngodiba, de Keur Mboucki et de Diamal ont centré leurs activités dans le reboisement de la forêt et des bras de mer, de récoltes de mil et d’arachides. En effet, au niveau de ces communes les activités économiques se limitent à l’exploitation du sel et à l’agriculture. Les femmes forestières de la commune de Ngodiba soucieuses de la rentabilité de leur champ de riz et d’arachide ont élaboré un projet d’information climatique. Cette machination a été soldé par une collaboration l’Agence nationale d’aviation civile et météorologie du Sénégal (Anacim). Elles reçoivent ainsi de manière régulière des informations météos et des instructions du service départemental du développement rural pour mieux s’adapter aux changements climatiques. Elles ont aussi un projet de restauration de la forêt classée de Kaffrine. Par ailleurs le commandant  de l’inspection régional des Eaux et Forêts, Mamadou Sow a soutenu que cette initiative revêt d’une grande importance. Car, selon lui la forêt de Kaffrine est agressé. « En plus des feu de brousse, les forêts les piliers par des délinquants qui coupent de bois à des fins personnels» renseigne-t-il. Avant d’avertir « nous avons mis en place des brigades de surveillance dans la forêt, les personnes pris en flagrant délais feront objet de représailles et devront payer d’une lourde amende ». Toutefois, il encourage les femmes à persévérer dans leur projet de reboisement pour donner une vie neuve à la forêt classée. Vivant essentiellement d’exploitation de sel, la commune de Keur Mboucki se désole de la dégradation du sol au niveau de leurs deux bras de mer. «Nous n’arrivons plus à tirer profit de l’exploitation du sel, car le sable envahi de jour en jour les bras de mer et réduit ainsi notre activité » soutient Mbayang Fam une femme qui s’active dans l’exploitation du sel. Aussi, les riverains de la commune de Keur Mboucki ont mis sur pied de projet de reboisement des deux bras de mer, avec les plantes pouvant résister à la salinisation tel que l’acacia. Le maire de commune Abdou Aziz Diagne a précisé que  l’exploitation du sel est le seul moyen de lutter contre l’exode rural dans sa zone. «Pour fixer les jeunes, nous sommes obligés de trouver les solutions durables à l’exploitation du sel menacé par les effets négatifs du changement climatique » révèle-t-il.   Khady DIOP  Commentaires 2 jours il ya 2 jours il ya 2 jours il ya Votre adresse de messagerie ne sera pas publiée.Les champs obligatoires sont marqués * Nom * Email * Site Web Commentaire  Vous pouvez utiliser ces balises et attributs HTML :  <a href="""" title=""""> <abbr title=""""> <acronym title=""""> <b> <blockquote cite=""""> <cite> <code> <del datetime=""""> <em> <i> <q cite=""""> <strike> <strong>  



    Changement climatique – Pertes de terres, inondations, dérèglement de la pluviomètre…ces effets négatifs qui affectent la population  
africaleadnews Pour la promotion du Leadership Africain"
4;4;http://africaleadnews.com/samedi-sciences-218-des-migrants-climatiques-il-y-a-125-000-ans/;"dans ACTUALITES, OCEANIE, SCIENCE
23 jours il ya
41 vues      L’actualité scientifique de la semaine met en vedette les migrants. Non pas les réfugiés des guerres de Syrie et du Moyen-Orient, mais les migrants du pléistocène, qui ont incarné dès l’aube de l’histoire humaine la tendance à la bougeotte caractéristique de notre espèce.   L’homme moderne, ou Homo sapiens, est entré en scène en Afrique il y a plus de 100.000 ans, mais il a très tôt quitté son berceau d’origine pour investir tous les endroits de la planète, franchissant tous les obstacles géographiques : rivières, océans, montagnes, déserts et banquises. Une discipline, la génétique des populations, est consacrée à l’étude des petites différences de gènes entre  différents groupes humains, ce qui renseigne sur leurs parentés et permet de reconstituer leurs migrations antérieures. La revue scientifique Nature publie pas moins de trois nouvelles études faisant appel aux techniques les plus récentes de génétique des populations, qui jettent une lumière nouvelle sur la manière dont l’humanité s’est dispersée à patir de son origine africaine. Une fois n’est pas coutume, Nature cite Charles Baudelaire, faisant référence, dans une analyse publiée en ligne le 21 septembre, à « l’horreur du domicile » évoquée par le poète français dans sesJournaux intimes. Schématiquement, il existe deux grands scénarios de la dispersion de l’homme moderne hors d’Afrique. Le premier est le modèle de la sortie unique, selon lequel il y a eu une grande migration survenue entre 40.000 et 80.000 ans avant l’époque actuelle. Dans ce modèle, tous les peuples non-africains d’aujourd’hui descendraient d’une population unique, celle qui a effectué la première migration hors d’Afrique. L’autre scénario postule qu’il y aurait eu au moins deux sorties d’Afrique, et peut-être plus. Une migration initiale se serait produite il y a environ 120.000 ou 130.000 ans, donc plus tôt que dans le premier scénario. Elle serait à l’origine du peuplement de l’Asie du sud-est et de l’Australasie, via une route suivant la côte de la péninsule arabique et du sous-continent indien. Cette première migration aurait été suivie par une deuxième sortie d’Afrique, vers le Moyen-Orient, qui aurait abouti au peuplement de l’Eurasie. Les résultats récents présentés dans Nature plaident plutôt en faveur du deuxième scénarios, celui où il y aurait eu plusieurs sorties d’Afrique. L’une des études, dirigées par Luca Pagani, du Biocentre estonien de Tartu, montre qu’environ 2% des génomes d’individus ayant une ascendance en Papouasie-Nouvelle-Guinée indiquent une séparation d’avec les Africains plus anciennes que pour les autres Eurasiens. En accord avec le modèle des dispersions multiples dans lequel l’Australasie aurait été peuplée par des hommes venus d’Afrique il y a 120.000 ans, avant le continent eurasiatique. Cette première migration n’aurait contribué qu’à une partie de l’ascendance des Papous actuels, ce qui implique qu’il y ait eu plusieurs autres migrations. Une deuxième étude, menée sous la direction d’Anna-Sapfo Malaspinas, de l’université de Copenhague (Danemark), porte sur les Aborigènes d’Australie et les Papous de Nouvelle-Guinée. Elle montre que la lignée des Papous et celle des Aborigènes se sont séparées il y a 25.000 à 40.000 ans. Tous les Aborigènes d’Australie descendent d’une population unique. Malaspinas et ses collègues estiment que les Aborigènes et les Papous se sont séparés il y a entre 50.000 et 70.000 ans, à la suite d’une unique sortie d’Afrique. Leur étude apporte des arguments à l’appui de l’hypothèse selon laquelle, en quittant l’Afrique, les hommes modernes se seraient immédiatement divisés en deux vagues, l’une allant peupler l’Australasie et l’autre le continent eurasiatique. Donc, à la différence de la version proposée par Pagani, il n’y aurait pas d’antériorité des peuplements de Papouasie-Nouvelle-Guinée par rapport à ceux de l’Eurasie. La troisième étude, dirigée par Swapan Mallick, de la Harvard Medical School de Boston (États-Unis), a porté sur un ensemble de génomes de 300 individus de 142 populations différentes représentant la majeure partie de la diversité humaine. Mallick considère également que l’ensemble des populations non-africaines actuelles sont issues d’un groupe ancestral unique. Dans le scénario de Mallick, les occupants actuels de Papouasie-Nouvelle-Guinée seraient issus de la même vague que les Asiatiques de l’est. Il faut ajouter que ni Malaspinas ni Mallick n’excluent totalement qu’il y ait eu plusieurs sorties d’Afrique. Leurs modèles sont compatibles avec des migrations plus anciennes hors d’Afrique, à condition qu’elles aient été à petite échelle et n’aient pas contribué de manière importante au pool génétique des peuples non-africains d’aujourd’hui. Au total, les trois études ne sont donc pas totalement contradictoires, même si elles ont des différences. Pour pouvoir reconstituer plus précisément les migrations anciennes, il faudra affiner les études et s’appuyer sur d’autres informations que celles fournies par les gènes : celles venues de la linguistique, de l’archéologie et de l’anthropologie. La climatologie pourrait aussi donner des indications précieuses, comme le montre une autre recherche également publiée dans Nature, et due à Axel Timmermann et Tobias Friedrich, de l’université de Hawaii (États-Unis). Ces deux chercheurs ont élaboré un modèle des migrations humaines prenant en compte les changements du climat et la variation du niveau de la mer au cours des derniers 125.000 ans. La première apparition d’ Homo sapiensremonte à 150.000 ou 200.000 ans. Pourquoi l’espèce ne s’est-elle répandue sur la planète que des dizaines de milliers d’années plus tard ? Pourquoi a-t-il fallu tant de temps ? Timmermann et Friedrich relient cette chronologie aux changements du climat. Ils s’intéressent aux variations des paramètres astronomiques de la Terre : excentricité de l’orbite, obliquité ou inclinaison de la planète et précession (changement d’orientation de l’axe de la planète. Ces paramètres varient périodiquement, selon des cycles que l’on appelle cycles de Milankovitch, et qui sont associés à des changements du climat. Selon Timmermann et Friedrich, les migrations sont affectées par les changements climatiques induits par ces cycles. Leur modèle suggère que les humains se sont répandus à partir de l’Afrique en plusieurs vagues, dont le rythme a été influencé par les oscillations de la Terre. « Si le climat avait été constant au cours des derniers 125.000 ans, nous aurions évolué d’une façon très différente », résume Axel Timmermann pour LiveScience. Les migrants climatiques existaient déjà il y a 100.000 ans. Ils ne sont pas au bout de leurs errances.   blogs.mediapart.fr  Commentaires 2 jours il ya 2 jours il ya 2 jours il ya Votre adresse de messagerie ne sera pas publiée.Les champs obligatoires sont marqués * Nom * Email * Site Web Commentaire  Vous pouvez utiliser ces balises et attributs HTML :  <a href="""" title=""""> <abbr title=""""> <acronym title=""""> <b> <blockquote cite=""""> <cite> <code> <del datetime=""""> <em> <i> <q cite=""""> <strike> <strong>  



    Samedi-sciences (218): des migrants climatiques il y a 125.000 ans  
africaleadnews Pour la promotion du Leadership Africain"
5;5;http://allodakar.com/2016/10/19/violence-en-banlieue-khekh-entre-policiers-et-commercants-a-thiaroye/;"Une vive altercation a opposé, hier, les commerçants du marché Thiaroye aux agents de la mairie de cette localité. Ce sont les commerçants qui ont assiégé la mairie pour protester contre la précipitation dont font montre les agents de la mairie dans le paiement des patentes, mais également pour dénoncer l’insalubrité qui prévaut dans ce lieu de commerce, notamment sur la principale rue du marché où des tas d’immondices incommodent tout le monde. Un mouvement d’humeur des commerçants sévèrement réprimé par les forces de l’ordre à coups de grenades lacrymogènes. Les commerçants ont riposté par des jets de pierres. Ce qui a été l’origine de plusieurs blessés dont un grave dans les rangs des manifestants. La police a aussi procédé à des arrestations. En tout, huit personnes ont été interpelées et acheminées au commissariat de Thiaroye.
AVOCATE THERESA NAPOLITANO
 VIOLENCE EN BANLIEUE – « khékh » entre policiers et commerçants à Thiaroye"
6;6;http://allodakar.com/2016/10/19/violence-en-banlieue-khekh-entre-policiers-et-commercants-a-thiaroye/#respond;"Une vive altercation a opposé, hier, les commerçants du marché Thiaroye aux agents de la mairie de cette localité. Ce sont les commerçants qui ont assiégé la mairie pour protester contre la précipitation dont font montre les agents de la mairie dans le paiement des patentes, mais également pour dénoncer l’insalubrité qui prévaut dans ce lieu de commerce, notamment sur la principale rue du marché où des tas d’immondices incommodent tout le monde. Un mouvement d’humeur des commerçants sévèrement réprimé par les forces de l’ordre à coups de grenades lacrymogènes. Les commerçants ont riposté par des jets de pierres. Ce qui a été l’origine de plusieurs blessés dont un grave dans les rangs des manifestants. La police a aussi procédé à des arrestations. En tout, huit personnes ont été interpelées et acheminées au commissariat de Thiaroye.
AVOCATE THERESA NAPOLITANO
 VIOLENCE EN BANLIEUE – « khékh » entre policiers et commerçants à Thiaroye"
7;7;http://blogmarks.net/my/new.php?mini=1&simple=1&url=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&title=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.;"Username
 Password
 
Remember me 

 Lost your password? Sign In"
8;8;http://del.icio.us/post?url=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&title=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.;
9;9;http://del.icio.us/post?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »;
