;link
0;http://actusen.com/index.php/2016/09/19/le-tresor-public-depenserait-plus-de-47-milliards-f-cfa-par-an-dans-les-evacuations-nebuleuses-entre-dakar-et-paris-on-nevacue-plus-les-malades/
1;http://actusen.com/index.php/2016/10/17/anelka-repond-a-hollande-il-faut-changer-tout-le-systeme-francais-a-propos-des-enfants-de-la-banlieue/
2;http://laviesenegalaise.com/indemnisation-sinistres-cices-vers-debut-de-solution
3;http://ledakarois.netbethio-radie-ses-cheikhs-apres-le-ndigueul-du-khalife.html
4;http://savoirs.rfi.fr/fr/apprendre-enseigner/environnement/leau-et-le-changement-climatique
5;http://twitthis.com/twit?url=http://www.planete-senegal.com/senegal/meteo_senegal.php
6;http://www.addtoany.com/add_to/google_plus?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
7;http://www.addtoany.com/add_to/tumblr?linkurl=http%3A%2F%2Flepays.bf%2Fchangements-climatiques-au-burkina-vers-ladoption-dune-feuille-route%2F&linkname=CHANGEMENTS%20CLIMATIQUES%20AU%20BURKINA%20%3A%20Vers%20l%E2%80%99adoption%20d%E2%80%99une%20feuille%20de%20route
8;http://www.au-senegal.com/?lang=frle-climat-et-la-meteo,046.html
9;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/articles/2016/07/12/choc-climatique-et-ins-curit-alimentaire.html
10;http://www.cm.undp.org/content/cameroon/fr/home/presscenter/pressreleases/2016/09/22/changements-climatiques-le-cameroun-respecte-ses-engagements.html
11;http://www.dakar-echo.com/consequences-fortes-pluies-a-matam-plusieurs-villages-inondes/
12;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/
13;http://www.dakar-echo.com/le-rechauffement-climatique-pourrait-amener-plus-de-pluies-au-sahel/#respond
14;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/
15;http://www.dakar-echo.com/pauvrete-chomage-au-senegal-la-banlieue-se-radicalise-des-femmes-pretes-a-aller-faire-le-jihad/#respond
16;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/
17;http://www.dakar-echo.com/rechauffement-climatique-sarkozy-minimise-role-de-letre-humain/#respond
18;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/
19;http://www.dakar-echo.com/retour-au-calme-a-hongkong-la-presse-chinoise-salue-la-defaite-des-parapluies/#respond
20;http://www.dakaractu.com/SCANDALE-AU-MARCHE-CASTORS-Des-vendeurs-lavent-leurs-legumes-dans-l-eau-de-la-pluie_a118306.html
21;http://www.dakarposte.com/Convocation-de-Barthelemy-Dias-Cheikh-Bamba-Dieye-denonce-une-justice-climatique_a10423.html
22;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/
23;http://www.derniereminute.sn/cop21-linde-le-grand-mechant-loup-des-negociations-climatiques/#respond
24;http://www.enqueteplus.com/content/sinistres-du-cices
25;http://www.ferloo.com/2016/10/18/tout-sur-le-rapport-du-dr-bakary-sambe-sur-les-jeunes-de-la-banlieue-et-le-terrorisme-a27235.html
