;link
0;http://actusen.com/index.php/2016/09/19/le-tresor-public-depenserait-plus-de-47-milliards-f-cfa-par-an-dans-les-evacuations-nebuleuses-entre-dakar-et-paris-on-nevacue-plus-les-malades/
1;http://actusen.com/index.php/2016/09/30/leffondrement-dune-dalle-sur-une-mere-et-ses-deux-rejetons-fait-1-mort/
2;http://actusen.com/index.php/2016/10/17/anelka-repond-a-hollande-il-faut-changer-tout-le-systeme-francais-a-propos-des-enfants-de-la-banlieue/
3;http://africaleadnews.com/changement-climatique-pertes-de-terres-inondations-dereglement-de-la-pluviometreces-effets-negatifs-qui-affectent-la-population/
4;http://africaleadnews.com/samedi-sciences-218-des-migrants-climatiques-il-y-a-125-000-ans/
5;http://allodakar.com/2016/10/19/violence-en-banlieue-khekh-entre-policiers-et-commercants-a-thiaroye/
6;http://allodakar.com/2016/10/19/violence-en-banlieue-khekh-entre-policiers-et-commercants-a-thiaroye/#respond
7;http://blogmarks.net/my/new.php?mini=1&simple=1&url=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&title=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.
8;http://del.icio.us/post?url=http%3A%2F%2Fwww.ndarinfo.com%2FChangements-climatiques-un-projet-veut-sensibiliser-les-eleves-de-Saint-Louis_a8459.html&title=Changements+climatiques+%3A+un+projet+veut+sensibiliser+les+%C3%A9l%C3%A8ves+de+Saint-Louis.
9;http://del.icio.us/post?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
10;http://digg.com/submit?phase=2&url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
11;http://france.lachainemeteo.com/meteo-france/previsions-meteo-france-0.php
12;http://france.meteoconsult.fr/meteo-france/prevision_meteo_france.php
