;link
0;http://actusen.com/index.php/2016/09/19/le-tresor-public-depenserait-plus-de-47-milliards-f-cfa-par-an-dans-les-evacuations-nebuleuses-entre-dakar-et-paris-on-nevacue-plus-les-malades/
1;http://actusen.com/index.php/2016/09/30/leffondrement-dune-dalle-sur-une-mere-et-ses-deux-rejetons-fait-1-mort/
2;http://actusen.com/index.php/2016/10/17/anelka-repond-a-hollande-il-faut-changer-tout-le-systeme-francais-a-propos-des-enfants-de-la-banlieue/
3;http://allodakar.com/2016/10/19/violence-en-banlieue-khekh-entre-policiers-et-commercants-a-thiaroye/
4;http://del.icio.us/post?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
5;http://digg.com/submit?phase=2&url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
6;http://france.lachainemeteo.com/meteo-france/previsions-meteo-france-0.php
7;http://france.meteoconsult.fr/meteo-france/prevision_meteo_france.php
8;http://lasomone.com/chantier-cdi-pause-a-saison-pluies
9;http://lasomone.com/chantier-cdi-pause-a-saison-pluies#respond
10;http://laviesenegalaise.com/indemnisation-sinistres-cices-vers-debut-de-solution
11;http://laviesenegalaise.com/inondations-a-matam-ourossogui-village-de-hodio-submerges-eaux
12;http://laviesenegalaise.com/inondations-a-matam-ourossogui-village-de-hodio-submerges-eaux#respond
13;http://laviesenegalaise.com/miracles-scientifiques-coran-jour-24-de-pluie-quantite-determinee
14;http://laviesenegalaise.com/miracles-scientifiques-coran-jour-24-de-pluie-quantite-determinee#respond
15;http://laviesenegalaise.com/touba-enregistre-deuxieme-pluie
16;http://laviesenegalaise.com/touba-enregistre-deuxieme-pluie#respond
17;http://laviesenegalaise.com/urgent-kaffrine-sous-les-eaux-apres-de-fortes-pluies
18;http://laviesenegalaise.com/ziguinchor-fille-de-trois-ans-perd-vie-leffondrement-dune-dalle
