;link
0;http://actusen.com/index.php/2016/09/19/le-tresor-public-depenserait-plus-de-47-milliards-f-cfa-par-an-dans-les-evacuations-nebuleuses-entre-dakar-et-paris-on-nevacue-plus-les-malades/
1;http://actusen.com/index.php/2016/10/17/anelka-repond-a-hollande-il-faut-changer-tout-le-systeme-francais-a-propos-des-enfants-de-la-banlieue/
2;http://allodakar.com/2016/10/19/violence-en-banlieue-khekh-entre-policiers-et-commercants-a-thiaroye/
3;http://del.icio.us/post?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
4;http://digg.com/submit?phase=2&url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
5;http://france.lachainemeteo.com/meteo-france/previsions-meteo-france-0.php
6;http://france.meteoconsult.fr/meteo-france/prevision_meteo_france.php
7;http://lasomone.com/chantier-cdi-pause-a-saison-pluies
8;http://lasomone.com/chantier-cdi-pause-a-saison-pluies#respond
9;http://laviesenegalaise.com/indemnisation-sinistres-cices-vers-debut-de-solution
10;http://laviesenegalaise.com/inondations-a-matam-ourossogui-village-de-hodio-submerges-eaux
11;http://laviesenegalaise.com/inondations-a-matam-ourossogui-village-de-hodio-submerges-eaux#respond
12;http://laviesenegalaise.com/touba-enregistre-deuxieme-pluie
13;http://laviesenegalaise.com/touba-enregistre-deuxieme-pluie#respond
14;http://laviesenegalaise.com/ziguinchor-fille-de-trois-ans-perd-vie-leffondrement-dune-dalle
15;http://laviesenegalaise.com/ziguinchor-fille-de-trois-ans-perd-vie-leffondrement-dune-dalle#respond
16;http://ledakarois.netbethio-radie-ses-cheikhs-apres-le-ndigueul-du-khalife.html
17;http://lepays.bf/changements-climatiques-au-burkina-vers-ladoption-dune-feuille-route/
18;http://lepays.bf/changements-climatiques-au-burkina-vers-ladoption-dune-feuille-route/#comments
19;http://plinpopossum.blog.lemonde.fr/2016/10/16/meteovale/
20;http://regardsdejeunes.com/lmd-le-systeme-qui-endigue-le-developpement-du-senegal/
21;http://savoirs.rfi.fr/fr/apprendre-enseigner/environnement/leau-et-le-changement-climatique
22;http://sphinn.com/submit.php?url=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/&title=INTEGRALITE de l’Emission « Sortie » avec Sidy Lamine Niasse: « Je savais que Macky Sall allait porter le malheur au Sénégal avec des pluies hors saison »
23;http://technorati.com/faves?add=http://www.sunuker.com/2013/12/28/integralite-de-lemission-sortie-avec-sidy-lamine-niasse-je-savais-que-macky-sall-allait-porter-le-malheur-au-senegal-avec-des-pluies-hors-saison/
24;http://twitthis.com/twit?url=http://www.planete-senegal.com/senegal/meteo_senegal.php
